UxabysQ;62;68,2;bQcdXhber;130,2;65,1;;
IWzZkIixW;65;71,5;nlifdLg;136,5;68,25;;
dfzFe;60;66;CVdAgeW;126;63;;
iCjzr;55;60,5;sQjnQL;115,5;57,75;;
LppOXDCij;22;24,2;Ctytvi;46,2;23,1;;
vdlMcwunM;18;19,8;bWyALzGlaC;37,8;18,9;;
wiUZzm;39;42,9;mnvxhi;81,9;40,95;;
QRBLEonMQU;26;28,6;uLtwLUNyjt;54,6;27,3;;
JrDXaq;65;71,5;ykcBInZOiH;136,5;68,25;;
buYkyOFOm;30;33;fqmaHTMoht;63;31,5;;
WfEajIWD;37;40,7;ebUcdflU;77,7;38,85;;
cwVrtXOkWV;21;23,1;OZtxv;44,1;22,05;;
DzaSaq;26;28,6;SPpdtmffZ;54,6;27,3;;
dnwDzjxp;59;64,9;pTtVhLwWm;123,9;61,95;;
YJViX;54;59,4;BPdkCFJ;113,4;56,7;;
UQqVxOMgP;58;63,8;UhKoOmoJ;121,8;60,9;;
yMDpJgk;56;61,6;gQhzG;117,6;58,8;;
iayKobAqSs;45;49,5;QlWEAbc;94,5;47,25;;
lkFfkU;63;69,3;QeyHpCrUv;132,3;66,15;;
YKEorOgA;64;70,4;GehfHHOd;134,4;67,2;;
FwGlLLn;33;36,3;WoyEm;69,3;34,65;;
XEacLaXr;31;34,1;bIyivQJg;65,1;32,55;;
gLEFC;31;34,1;CPMTiPU;65,1;32,55;;
STVENge;38;41,8;efQfK;79,8;39,9;;
bQWmmr;29;31,9;MAXLD;60,9;30,45;;
HFwYt;22;24,2;lRsPluFZ;46,2;23,1;;
NFoHcqzPe;37;40,7;nUUHj;77,7;38,85;;
oNIcCU;59;64,9;mQoYwfEMZn;123,9;61,95;;
;;1,11111E+13;;999999;1,11111E+13;;
